唯一ID,首次获取时间,最后更新时间,信息类型,公司名称,招聘标题,岗位,发布时间,招聘日期,工作地点,宣讲日期,宣讲开始时间,宣讲结束时间,宣讲地点,学历要求,专业要求,网申截止时间,投递方式,投递链接,详情链接,链接状态,来源页面,备注
72d4fd7b82d94d669da3968797171086e6a478d8f3ce2d18ee509e5ffa1fa3c2,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,媒介经理(海外-小语种),2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
c8d0071dcf940690abf3d2cea89a712048dff8d468712aed26d2ce25e258e348,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,社媒运营经理(海外-小语种),2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
1c99e736f9650e28fe8b37069a2a453406ed5071b893dd0ebb1e2fc3cf0f3529,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,营销策划经理 (非理工科类_手机方向),2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
eb51b2d4c5503610eb935d00b9620f6e524d3e876c8b0ab7b32a438f146d168d,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,营销策划经理(理工科类_手机方向),2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
f364d1bdf59e25be14dd2aa0728baf868270185cf702f68f92d8e61bfb7a8bcd,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,营销策划经理(软件产品方向),2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
713b163b233900a82b542b9aeb1791c4cdf077c6c257772c16be2074d1e2a54d,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,影像效果设计师,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
110bc101bd239f0df7b636a56f5b6936e6fa45e055c8c4eae27b983d65f7815f,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,营销创意设计师,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
fc41c92612c2db202d7a0579737e85e135b9e91f20af6e19f7c5c467b598bed2,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,UI视觉设计师(软件产品方向),2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
1fd372e275b3d169771a11b8e36622e13a1f0bb81f495685fa702c97cc16c23a,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,交互设计师,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
17d8a621821bfdfcd6db701584bbfce0019c968b4a5773782b26f7a6c2df6d3a,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,动效设计师,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
dd566d4afe6ce4b8559efee21b26d4dfb3cbfd9edd6c123f8704b778d0474fc2,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,Channel Manager,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
bc10571b97cf46db69efb4f3587d7733f23f8fb7cef2e022a33600c064762fd5,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,服务运营经理,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
df0d6340164608eeeaaf89129d6a4c15083e0671ee05448fe9cc9b94201fa32e,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,销售管理培训生(零售方向),2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
0da293b84d0d76d884aa7f610e0d609960cd0a39b36b01c1139eb066364d9e51,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,销售管理培训生(渠道方向),2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
993cb1a8f62933c4899f468f1b491e9b65b7c27054d742de6c24d2c537b3c77b,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,销售管理培训生(电商方向),2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
937956d90dbc1340a941b380b1a4b737b2f43520b583db90359b4854c45ec5a9,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,广告客户运营经理,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
7dff06387d2dc0d866735cbc44cfa4ca9406aade5919168b3a6b4fdc6b7fbb9a,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,知识产权律师,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
44dab5ddf9e5199b87f34b46dba7cd2cd1a2194b2d751692d67be58835ba29c6,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,专利工程师,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
dc78230a4e6c70dac9a2bc079734427b4a3bd29d040e64e9c818c0f24c013a12,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,法务经理,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
4c6f742f07ae6dcf350fe1e9f90a61fdd84d7e15e6742f5b025d2d1e3fc89b8d,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,人力资源经理,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
407f157776add1adce3c3213ad4fa3fdf7089a879b6acd853d697b8ea98b39f3,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级天线工程师-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
7dc301caed74e7015bde29efda4f23bb8febfef1aba3a084aef92ec591dfa580,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级计算机视觉算法开发工程师(camera方向)-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
9a2da6b6a5b2df01f545ab66a1820774c3705291596ddce36da95a954e5cdbc6,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级影像硬件工程师-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
395d765db1a2a841060ba2f37aa589d3b5b02c75ddbc8da750a9e9efcb119312,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级材料工程师-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
705cf0192dd52a4067e6e2ddf766380cc200c141057ccde15b3d6aab00d2124f,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级CAE工程师-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
528eb8683c6b6f1fcd04b9f44a913d8a5389771c2d726680b0882d9b03b78338,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级屏显算法工程师-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
ba6944f8b036ba6a494f90ed249ff86f1ef2e4a4a6b2a13549e2b690112c1cec,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级影像算法工程师-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
7e3be5191c1378ee866ee2d69960c2e5ce2ac250341954689664148eed8186cb,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级传感器工程师(健康方向)-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
ec65b50558caf8520e762d5bda9693af04bfb9b1e09c7edeb557894ad5c9c709,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级AI研究员(内容生成推荐智能体)-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
07cdd1f6e8f21038086094fd5207d7795ba5d69976b7dfd708a8f7c89783d6df,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级AI研究员(AI多模态智能体)-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
4bb8d730ca086fd6a1f7b3118b870bc592119a1bc131019bc016c8e3e12835ad,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级AI研究员(Silent Speech方向)-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
32af51b86a7be01715777bc31867be72cce25bf6b6ba6217b15710d98e58ab1e,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级AI研究员(AI智能体)-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
4df5931a02c239ec99de0fbe0537d9c14cc0a544516ab9e233a952c325e5f402,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级健康算法工程师-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
7a0d9a7dd1e8b5fed0a6861e09ecb65102667a1a45a91c3c060ba9d20e4e9a3b,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级生物医学工程师-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
0c52786653d27dc4fa8c2ecfd1394b92b1655dbf8ebe5d42bff2ce28dff5cb77,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级AI研究员(智能体记忆和检索)-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
2cd0a749dc48fa0119fa5a1e973e9f59a1b3344b21e3a33bde3b67c2bef0bbde,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级通信标准研究员-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
cd3083e582eef8e94af46667f90f75377b3976c90c2aef6e5885b11c4f4bdf5b,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级大模型算法工程师-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
4c7473bcf8e1bdbe54162ce081db01ea799656674f0b76b3b6838c3443f5777a,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级算法测试开发工程师-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
994723d841b63cb0afdd622c2f8e00a82ecccfdb3fd4b738d2e3d706e4873105,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级多模态算法工程师-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
08700bc0e8f71b65525792773d75c85dafab70ae9f24fa035b4cd752635eaefe,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级多模态算法工程师(理解方向)-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
eba64dda55124107d9996d1e6748f3a89b5e0781c6d796ebfc2b569c1487ef37,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级NLP算法工程师(预训练模型及轻量化方向)-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
b98e4701fe6a44f96913c8de2d9d0338a764fdeab3647b6bb4233b6e7d6a3c82,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级多媒体算法工程师-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
64595b2b4cbd6b114f3b486a1b98885177201c1e3e238223d63cf417b30203ee,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,OPPO广东移动通信有限公司,OPPO 2027届全球校园招聘简章,高级安全算法工程师-博士,2026-08-28 15:50:13,2026-09-08,"广东省:深圳市,广东省:东莞市,北京市:朝阳区,上海市:徐汇区,江苏省:南京市",2026-09-08,19:00,20:30,【清】学生活动中心201,本科、硕士、博士,,,,https://careers.oppo.com/university/oppo/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwf4woujsao2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
